"App Name","App ID","Store","Device","Country Code","Language Code","Main App ID","Main App Name","Date","Average Rating","RA 5 stars","RA 4 stars","RA 3 stars","RA 2 stars","RA 1 star","Total Ratings","Average Reviews Daily","RE 5 stars Daily","RE 4 stars Daily","RE 3 stars Daily","RE 2 stars Daily","RE 1 star Daily","Total Reviews Daily","Ratings Average Daily Change","RA 5 stars Daily","RA 4 stars Daily","RA 3 stars Daily","RA 2 stars Daily","RA 1 star Daily","Total Ratings Daily"
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-05","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-06","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-07","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-08","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-09","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-10","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-11","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-12","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-13","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-14","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-15","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-16","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-17","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-18","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-19","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-20","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-21","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-22","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-23","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-24","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-25","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-26","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-27","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-28","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-29","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-30","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-12-31","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-01","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-02","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-03","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-04","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-05","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-06","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-07","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-08","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-09","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-10","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-11","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-12","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-13","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-14","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-15","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-16","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-17","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-18","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-19","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-20","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-21","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-22","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-23","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-24","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-25","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-26","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-27","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-28","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-29","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-30","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-01-31","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-01","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-02","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-03","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-04","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-05","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-06","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-07","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-08","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-09","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-10","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-11","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-12","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-13","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-14","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-15","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-16","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-17","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-18","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-19","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-20","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-21","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"Cars Catalog: all about auto","com.futureband.cars","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2023-02-22","4.009","175","87","43","0","43","348","0","0","0","0","0","0","0","","","","","","",""
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-02-22","4.53","140487","36430","4950","2046","9616","193529","5.0","1","0","0","0","0","1","0.0","-3","-5","9","-1","7","7"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-02-23","4.532","140719","36344","4906","2032","9591","193592","4.27778","14","1","0","0","3","18","0.002","232","-86","-44","-14","-25","63"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-02-24","4.532","140748","36347","4894","2028","9623","193640","1.0","0","0","0","0","2","2","0.0","29","3","-12","-4","32","48"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-02-25","4.532","140749","36341","4904","2027","9622","193643","5.0","1","0","0","0","0","1","0.0","1","-6","10","-1","-1","3"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-02-26","4.532","140748","36412","4912","2043","9583","193698","4.64","18","6","0","1","0","25","0.0","-1","71","8","16","-39","55"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-02-27","4.531","140750","36463","4904","2049","9611","193777","4.86364","19","3","0","0","0","22","-0.001","2","51","-8","6","28","79"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-02-28","4.531","140770","36505","4911","2043","9603","193832","1.0","0","0","0","0","2","2","0.0","20","42","7","-6","-8","55"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-01","4.531","140764","36492","4932","2042","9611","193841","5.0","5","0","0","0","0","5","0.0","-6","-13","21","-1","8","9"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-02","4.531","140853","36490","4944","2041","9591","193919","4.4","16","7","0","0","2","25","0.0","89","-2","12","-1","-20","78"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-03","4.531","140863","36483","4952","2040","9594","193932","1.0","0","0","0","0","1","1","0.0","10","-7","8","-1","3","13"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-04","4.531","140861","36463","4959","2049","9611","193943","2.6","2","0","0","0","3","5","0.0","-2","-20","7","9","17","11"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-05","4.532","140969","36441","4965","2042","9590","194007","4.51724","20","6","2","0","1","29","0.001","108","-22","6","-7","-21","64"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-06","4.533","141120","36448","4963","2051","9508","194090","4.83333","15","3","0","0","0","18","0.001","151","7","-2","9","-82","83"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-07","4.534","141192","36434","4956","2047","9494","194123","3.0","1","0","0","0","1","2","0.001","72","-14","-7","-4","-14","33"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-08","4.534","141185","36424","4954","2058","9501","194122","4.2","4","0","0","0","1","5","0.0","-7","-10","-2","11","7","-1"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-09","4.534","141340","36316","4985","2044","9506","194191","4.61905","19","0","0","0","2","21","0.0","155","-108","31","-14","5","69"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-10","4.534","141363","36309","4988","2042","9515","194217","1.0","0","0","0","0","2","2","0.0","23","-7","3","-2","9","26"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-11","4.534","141343","36300","4987","2041","9546","194217","2.0","1","0","0","0","3","4","0.0","-20","-9","-1","-1","31","0"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-12","4.533","141334","36364","4974","2057","9541","194270","4.375","12","2","0","0","2","16","-0.001","-9","64","-13","16","-5","53"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-13","4.533","141363","36346","4961","2066","9580","194316","4.5","10","3","0","0","1","14","0.0","29","-18","-13","9","39","46"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-14","4.534","141477","36316","4959","2054","9546","194352","2.0","1","0","0","0","3","4","0.001","114","-30","-2","-12","-34","36"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-15","4.534","141469","36308","4968","2053","9562","194360","2.5","0","1","0","0","1","2","0.0","-8","-8","9","-1","16","8"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-16","4.534","141509","36310","4967","2059","9562","194407","4.08333","8","1","1","0","2","12","0.0","40","2","-1","6","0","47"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-17","4.533","141503","36308","4975","2069","9566","194421","1.0","0","0","0","0","2","2","-0.001","-6","-2","8","10","4","14"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-18","4.533","141495","36297","4985","2068","9574","194419","3.5","2","0","1","0","1","4","0.0","-8","-11","10","-1","8","-2"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-19","4.533","141534","36303","4975","2064","9588","194464","4.77778","14","4","0","0","0","18","0.0","39","6","-10","-4","14","45"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-20","4.533","141686","36244","4977","2058","9602","194567","4.8","20","5","0","0","0","25","0.0","152","-59","2","-6","14","103"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-21","4.534","141702","36260","4981","2056","9590","194589","5.0","4","0","0","0","0","4","0.001","16","16","4","-2","-12","22"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-22","4.534","141706","36258","4980","2055","9598","194597","3.4","3","0","0","0","2","5","0.0","4","-2","-1","-1","8","8"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-23","4.534","141873","36119","4958","2052","9628","194630","4.1875","11","2","0","1","2","16","0.0","167","-139","-22","-3","30","33"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-24","4.533","141857","36127","4951","2061","9660","194656","3.4","3","0","0","0","2","5","-0.001","-16","8","-7","9","32","26"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-25","4.533","141839","36154","4950","2061","9658","194662","4.5","1","1","0","0","0","2","0.0","-18","27","-1","0","-2","6"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-26","4.532","141805","36163","4982","2088","9689","194727","4.04762","12","5","0","1","3","21","-0.001","-34","9","32","27","31","65"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-27","4.533","141903","36224","4940","2083","9637","194787","4.375","17","4","0","1","2","24","0.001","98","61","-42","-5","-52","60"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-28","4.534","141960","36205","4942","2080","9631","194818","5.0","2","0","0","0","0","2","0.001","57","-19","2","-3","-6","31"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-29","4.534","141961","36210","4941","2079","9629","194820","5.0","1","0","0","0","0","1","0.0","1","5","-1","-1","-2","2"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-30","4.534","142028","36214","4929","2074","9618","194863","4.6","13","0","1","0","1","15","0.0","67","4","-12","-5","-11","43"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-03-31","4.534","142011","36220","4960","2087","9613","194891","2.8","1","1","1","0","2","5","0.0","-17","6","31","13","-5","28"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-01","4.533","141992","36218","4969","2097","9619","194895","3.83333","4","0","0","1","1","6","-0.001","-19","-2","9","10","6","4"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-02","","","","","","","","4.53333","11","3","0","0","1","15","","","","","","",""
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-03","4.535","142190","36198","4968","2065","9595","195016","4.66667","10","5","0","0","0","15","","","","","","",""
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-04","4.535","142200","36197","4968","2065","9584","195014","5.0","1","0","0","0","0","1","0.0","10","-1","0","0","-11","-2"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-05","4.535","142188","36206","4964","2064","9600","195022","4.2","4","0","0","0","1","5","0.0","-12","9","-4","-1","16","8"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-06","4.533","142126","36249","4981","2071","9654","195081","4.375","12","2","0","0","2","16","-0.002","-62","43","17","7","54","59"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-07","4.533","142130","36248","4989","2070","9658","195095","5.0","2","0","0","0","0","2","0.0","4","-1","8","-1","4","14"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-08","4.533","142140","36252","4986","2069","9654","195101","4.75","3","1","0","0","0","4","0.0","10","4","-3","-1","-4","6"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-09","4.533","142228","36199","4992","2065","9687","195171","4.6","12","2","0","0","1","15","0.0","88","-53","6","-4","33","70"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-10","4.533","142232","36232","5026","2061","9678","195229","4.0","9","3","3","0","2","17","0.0","4","33","34","-4","-9","58"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-11","4.533","142206","36245","5035","2071","9675","195232","0","0","0","0","0","0","0","0.0","-26","13","9","10","-3","3"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-12","4.532","142170","36244","5045","2071","9705","195235","1.0","0","0","0","0","2","2","-0.001","-36","-1","10","0","30","3"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-13","4.531","142118","36294","5069","2075","9740","195296","4.11765","10","4","0","1","2","17","-0.001","-52","50","24","4","35","61"
"CarDekho: Buy NewCar/Sell Used","com.girnarsoft.cardekho","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-04-14","4.531","142111","36288","5068","2086","9750","195303","3.25","2","0","0","1","1","4","0.0","-7","-6","-1","11","10","7"
